latitude,longitude,display_name,language_code,primary_type
37.177413699999995,-3.5896794,Nasrid Palaces,en,historical_landmark
37.176145,-3.5902648000000004,Puerta de la Justicia,en,historical_landmark
37.1783344,-3.5928839999999997,El Bañuelo,en,historical_landmark
37.175925400000004,-3.5875578000000004,Patronato de la Alhambra y el Generalife,es,historical_landmark
37.182182499999996,-3.5995616999999998,Puerta de Elvira,en,historical_landmark
37.176821,-3.5899536000000003,Palace of Charles V,en,historical_landmark
37.176868999999996,-3.5960353000000005,Plaza Nueva de Granada,es,historical_landmark
37.1810499,-3.5886750999999997,Carmen de la Victoria,en,historical_landmark
37.1683077,-3.5961250999999996,Puente Romano,en,historical_landmark
37.1783067,-3.583738,The Moor’s Chair (Saint Helen's Castle),en,historical_landmark
37.169353699999995,-3.5958156999999997,Fuente de las Granadas,en,historical_landmark
37.16474360000001,-3.6007298,Alcázar Genil,en,historical_landmark
37.175038199999996,-3.5996897999999993,Plaza de Bib Rambla,es,historical_landmark
37.174360799999995,-3.5849349999999993,Casas de la Mimbre,es,historical_landmark
37.1735307,-3.5996676999999995,Puerta Real,es,historical_landmark
37.1759078,-3.5893009,Puerta De Los Carros,en,historical_landmark
37.1754786,-3.5933427,Torres Bermejas,en,historical_landmark
37.1752367,-3.5945457000000003,Puerta Del Sol Square,en,historical_landmark
37.1761036,-3.6016488,Trinity Square,en,historical_landmark
37.1775186,-3.5899539000000003,Alhambra,en,historical_landmark
