latitude,longitude,display_name,language_code,primary_type
38.3435674,-0.48729229999999996,mushroom street,en,historical_landmark
38.3460251,-0.49067930000000004,Plaza de los Luceros,en,historical_landmark
38.3444637,-0.480811,Casa Carbonell,ca,historical_landmark
38.3436216,-0.4806887,Queen's Staircase,en,historical_landmark
38.351999,-0.48509389999999997,Plaça d'Espanya,ca,historical_landmark
38.345602,-0.48111050000000005,Plaça de la Santissima Faç,ca,historical_landmark
38.3491109,-0.4765102,Batería Costera del Castillo,es,historical_landmark
38.3496186,-0.4846722,Fuente y Escalera Colorida,es,historical_landmark
38.3490357,-0.4928891,Jorge Juan Stairs,en,historical_landmark
38.345792599999996,-0.4864167999999999,Plaça Nova,ca,historical_landmark
38.3486684,-0.4863368,Plaza 25 de mayo,es,historical_landmark
38.3420809,-0.48762919999999993,Casa de Gadea - Casa de les Bruixes - Generalitat Valenciana,es,historical_landmark
38.343023099999996,-0.48741340000000005,Refugi Plaça Doctor Balmis,ca,historical_landmark
38.345027,-0.48161740000000003,Cota Cero Alicante,es,historical_landmark
38.34914140000001,-0.4799628999999999,Puerta de San Jorge,es,historical_landmark
38.344178299999996,-0.47954579999999997,Monumento homenaje a la Policía Nacional,es,historical_landmark
38.350986500000005,-0.4909185,Panorámica de Alicante,es,historical_landmark
38.338628299999996,-0.48841429999999997,Antigua Sanidad del puerto,ca,historical_landmark
38.3446833,-0.48031090000000004,Antiguo Hotel Palas,es,historical_landmark
38.3419807,-0.4858299,Monumento a los Pied Noir.,es,historical_landmark
