latitude,longitude,display_name,language_code,primary_type
37.3771957,-5.986892999999999,Plaza de España,en,historical_landmark
37.3824529,-5.9963128,Torre del Oro,en,historical_landmark
37.3917995,-6.001912000000001,Plaza de armas,fr,historical_landmark
37.394849199999996,-5.9893635,Palacio de las Dueñas,en,historical_landmark
37.3828793,-5.993720799999999,Puerta Jerez,es,historical_landmark
37.3851509,-5.989935399999999,Hospital los Venerables,en,historical_landmark
37.3846814,-6.0037978999999995,Barrio de Triana,fr,historical_landmark
37.384961499999996,-5.9924726999999995,Plaza del Triunfo,es,historical_landmark
37.3812271,-5.9906226,Royal Tobacco Factory of Seville,en,historical_landmark
37.396964600000004,-5.9941075,Hercules Columns,en,historical_landmark
37.3759741,-5.9915872,Costurero de la Reina,es,historical_landmark
37.3869441,-5.9896120999999996,Casa de Salinas,en,historical_landmark
37.3868034,-6.0014959999999995,Muelle de la sal,es,historical_landmark
37.3824203,-5.9934121,Híspalis Fountain,en,historical_landmark
37.384789,-5.9904651,Plaza Doña Elvira,es,historical_landmark
37.3866233,-5.9933206,Puerta del Perdón y Patio de los Naranjos,es,historical_landmark
37.38767,-5.981319999999999,Caños de Carmona,en,historical_landmark
37.3840335,-5.9818703,Real Fábrica de Artillería,es,historical_landmark
37.386396399999995,-5.9920605,Palacio Arzobispal,es,historical_landmark
37.3910092,-5.9945148,Calle Sierpes,es,historical_landmark
