latitude,longitude,display_name,language_code,primary_type
38.274155199999996,-0.6935579,Torre de Vaillo,en,historical_landmark
38.2709919,-0.6989309000000001,Molí del Real,es,historical_landmark
38.2606046,-0.6986808999999999,Greater Square of the Suburb,en,historical_landmark
38.2672211,-0.6967879,Torre de la Calaforra,en,historical_landmark
38.2652297,-0.698638,Plaça de Baix,ca,historical_landmark
38.2671226,-0.6962286999999999,Plaça de la Mercè,es,historical_landmark
38.2658805,-0.6953476,Plaça de la Constitució,ca,historical_landmark
38.2671449,-0.698027,Plaça de Santa Maria,es,historical_landmark
38.2714991,-0.6971272,Fuente de la Glorieta,es,historical_landmark
38.2595746,-0.6894218999999999,El Palmeral,es,historical_landmark
38.2743044,-0.6993642000000001,Acequia Mayor,es,historical_landmark
38.2671,-0.69884,Casa de la Festa,en,historical_landmark
38.270125799999995,-0.6976066999999999,Font,fr,historical_landmark
38.2714119,-0.6968006999999999,Palmera Tirachinas,es,historical_landmark
38.2681495,-0.6970602,Torre de Get,es,historical_landmark
38.26691280000001,-0.697662,Puerta del Sol,es,historical_landmark
38.2698744,-0.6975353,Templete o pérgola,es,historical_landmark
38.266253299999995,-0.6980187999999999,Plaza de las Flores,es,historical_landmark
38.257491300000005,-0.7003704,Acueducto de Riegos de Levante,es,historical_landmark
38.2712514,-0.6970833,La palmera de la Fuente,es,historical_landmark
